state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
GA,13159,Jasper County,2024,309982.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13161,Jeff Davis County,2015,78762.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13161,Jeff Davis County,2016,82244.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13161,Jeff Davis County,2017,84543.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13161,Jeff Davis County,2018,89233.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13161,Jeff Davis County,2019,95658.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13161,Jeff Davis County,2020,102485.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13161,Jeff Davis County,2021,117530.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13161,Jeff Davis County,2022,134560.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13161,Jeff Davis County,2023,138776.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13161,Jeff Davis County,2024,146955.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13163,Jefferson County,2015,76127.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13163,Jefferson County,2016,75114.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13163,Jefferson County,2017,80885.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13163,Jefferson County,2018,87130.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13163,Jefferson County,2019,93596.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13163,Jefferson County,2020,102364.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13163,Jefferson County,2021,119370.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13163,Jefferson County,2022,127969.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13163,Jefferson County,2023,119412.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13163,Jefferson County,2024,125121.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13165,Jenkins County,2015,61010.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13165,Jenkins County,2016,62882.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13165,Jenkins County,2017,64130.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13165,Jenkins County,2018,69283.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13165,Jenkins County,2019,75556.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13165,Jenkins County,2020,87550.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13165,Jenkins County,2021,108170.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13165,Jenkins County,2022,129741.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13165,Jenkins County,2023,136209.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13165,Jenkins County,2024,153999.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13167,Johnson County,2015,75763.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13167,Johnson County,2016,79929.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13167,Johnson County,2017,82374.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13167,Johnson County,2018,87349.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13167,Johnson County,2019,92650.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13167,Johnson County,2020,101701.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13167,Johnson County,2021,112555.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13167,Johnson County,2022,121247.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13167,Johnson County,2023,126043.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13167,Johnson County,2024,135174.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13169,Jones County,2015,135177.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13169,Jones County,2016,140833.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13169,Jones County,2017,140796.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13169,Jones County,2018,150877.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13169,Jones County,2019,162153.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13169,Jones County,2020,172996.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13169,Jones County,2021,193316.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13169,Jones County,2022,221284.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13169,Jones County,2023,231129.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13169,Jones County,2024,241428.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13171,Lamar County,2015,113236.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13171,Lamar County,2016,122343.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13171,Lamar County,2017,132312.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13171,Lamar County,2018,145693.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13171,Lamar County,2019,156420.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13171,Lamar County,2020,170135.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13171,Lamar County,2021,204753.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13171,Lamar County,2022,246211.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13171,Lamar County,2023,259398.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13171,Lamar County,2024,277217.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13173,Lanier County,2015,108574.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13173,Lanier County,2016,112608.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13173,Lanier County,2017,113984.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13173,Lanier County,2018,117302.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13173,Lanier County,2019,124409.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13173,Lanier County,2020,134552.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13173,Lanier County,2021,153656.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13173,Lanier County,2022,183295.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13173,Lanier County,2023,193293.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13173,Lanier County,2024,203896.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13175,Laurens County,2015,104377.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13175,Laurens County,2016,109593.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13175,Laurens County,2017,114282.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13175,Laurens County,2018,122305.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13175,Laurens County,2019,130734.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13175,Laurens County,2020,140633.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13175,Laurens County,2021,158721.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13175,Laurens County,2022,175901.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13175,Laurens County,2023,180564.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13175,Laurens County,2024,185772.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13177,Lee County,2015,154577.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13177,Lee County,2016,154256.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13177,Lee County,2017,153127.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13177,Lee County,2018,159656.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13177,Lee County,2019,166887.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13177,Lee County,2020,175902.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13177,Lee County,2021,199526.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13177,Lee County,2022,233255.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13177,Lee County,2023,248764.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13177,Lee County,2024,260375.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13179,Liberty County,2015,132197.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13179,Liberty County,2016,130810.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13179,Liberty County,2017,129504.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13179,Liberty County,2018,135138.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13179,Liberty County,2019,142885.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13179,Liberty County,2020,151564.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13179,Liberty County,2021,169640.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13179,Liberty County,2022,205659.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13179,Liberty County,2023,226601.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13179,Liberty County,2024,241826.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13181,Lincoln County,2015,118342.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13181,Lincoln County,2016,124487.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13181,Lincoln County,2017,125447.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13181,Lincoln County,2018,138496.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13181,Lincoln County,2019,152000.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13181,Lincoln County,2020,165389.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13181,Lincoln County,2021,201834.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13181,Lincoln County,2022,230279.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13181,Lincoln County,2023,226067.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13181,Lincoln County,2024,238451.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13183,Long County,2015,151019.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13183,Long County,2016,153954.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13183,Long County,2017,152052.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13183,Long County,2018,161282.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13183,Long County,2019,171165.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13183,Long County,2020,182249.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13183,Long County,2021,203361.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13183,Long County,2022,239002.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13183,Long County,2023,259157.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13183,Long County,2024,272235.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13185,Lowndes County,2015,129651.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13185,Lowndes County,2016,129746.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13185,Lowndes County,2017,128058.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13185,Lowndes County,2018,133460.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13185,Lowndes County,2019,140558.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13185,Lowndes County,2020,148859.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13185,Lowndes County,2021,169360.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13185,Lowndes County,2022,195734.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13185,Lowndes County,2023,208703.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13185,Lowndes County,2024,219283.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13187,Lumpkin County,2015,178842.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13187,Lumpkin County,2016,187977.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13187,Lumpkin County,2017,198350.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13187,Lumpkin County,2018,213451.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13187,Lumpkin County,2019,230975.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13187,Lumpkin County,2020,251900.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13187,Lumpkin County,2021,300877.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13187,Lumpkin County,2022,351218.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13187,Lumpkin County,2023,357495.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13187,Lumpkin County,2024,386628.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13189,McDuffie County,2015,102181.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13189,McDuffie County,2016,106295.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13189,McDuffie County,2017,106834.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13189,McDuffie County,2018,112566.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13189,McDuffie County,2019,123510.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13189,McDuffie County,2020,133921.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13189,McDuffie County,2021,153152.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13189,McDuffie County,2022,176489.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13189,McDuffie County,2023,184713.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13189,McDuffie County,2024,196988.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13191,McIntosh County,2015,134568.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13191,McIntosh County,2016,138585.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13191,McIntosh County,2017,141471.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13191,McIntosh County,2018,154713.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13191,McIntosh County,2019,166351.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13191,McIntosh County,2020,176940.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13191,McIntosh County,2021,203523.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13191,McIntosh County,2022,234966.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13191,McIntosh County,2023,255888.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13191,McIntosh County,2024,274313.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13193,Macon County,2015,55227.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13193,Macon County,2016,57945.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13193,Macon County,2017,59925.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13193,Macon County,2018,62089.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13193,Macon County,2019,64600.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13193,Macon County,2020,72274.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13193,Macon County,2021,87341.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13193,Macon County,2022,93986.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13193,Macon County,2023,92629.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13193,Macon County,2024,108543.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13195,Madison County,2015,134057.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13195,Madison County,2016,142266.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13195,Madison County,2017,151775.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13195,Madison County,2018,167503.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13195,Madison County,2019,182737.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13195,Madison County,2020,201077.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13195,Madison County,2021,243853.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13195,Madison County,2022,282024.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13195,Madison County,2023,286315.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13195,Madison County,2024,305732.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13197,Marion County,2015,114339.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13197,Marion County,2016,121766.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13197,Marion County,2017,122434.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13197,Marion County,2018,126389.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13197,Marion County,2019,133718.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13197,Marion County,2020,141561.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13197,Marion County,2021,159640.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13197,Marion County,2022,171804.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13197,Marion County,2023,165002.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13197,Marion County,2024,182391.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13199,Meriwether County,2015,105457.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13199,Meriwether County,2016,109893.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13199,Meriwether County,2017,114860.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13199,Meriwether County,2018,123681.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
